timestamp,time_utc8,flow,seq,length,mlt,type,back_to_back,retransmissions,ack_sender,acked_segments,acked_bytes,target_seq
1772359232.526672,2026-03-01 18:00:32,"('170.178.162.203', 50443, '183.172.73.211', 55630)",None,None,0.0003428459167480469,syn,False,0,183.172.73.211,1,1,410864287
1772359232.721049,2026-03-01 18:00:32,"('170.178.162.203', 50443, '183.172.73.211', 55630)",None,None,0.00024509429931640625,b2b,True,0,183.172.73.211,2,2415,410865616
1772359232.938946,2026-03-01 18:00:32,"('170.178.162.203', 50443, '183.172.73.211', 55630)",None,None,0.000247955322265625,data,False,0,183.172.73.211,1,303,410866703
1772359233.12459,2026-03-01 18:00:33,"('170.178.162.203', 50443, '183.172.73.211', 55630)",None,None,0.00026798248291015625,data,False,0,183.172.73.211,1,303,410867006
1772359233.310032,2026-03-01 18:00:33,"('170.178.162.203', 50443, '183.172.73.211', 55630)",None,None,0.00025391578674316406,data,False,0,183.172.73.211,1,61,410867309
1772359233.721596,2026-03-01 18:00:33,"('170.178.162.203', 50443, '183.172.73.211', 55068)",None,None,0.0001239776611328125,data,False,0,183.172.73.211,1,678,3711812379
1772359234.001725,2026-03-01 18:00:34,"('42.186.118.14', 443, '183.172.73.211', 51512)",None,None,6.389617919921875e-05,data,False,0,183.172.73.211,1,35,1383044486
1772359234.006181,2026-03-01 18:00:34,"('170.178.162.203', 50443, '183.172.73.211', 54482)",None,None,8.20159912109375e-05,data,False,0,183.172.73.211,1,46,1966430470
1772359234.140482,2026-03-01 18:00:34,"('121.194.1.25', 443, '183.172.73.211', 55156)",None,None,9.393692016601562e-05,data,False,0,183.172.73.211,1,300,2804604663
1772359234.192153,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00012803077697753906,b2b,True,0,183.172.73.211,15,13288,2293167362
1772359234.219567,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00014901161193847656,b2b,True,0,183.172.73.211,14,15793,2293181966
1772359234.219631,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00019788742065429688,b2b,True,0,183.172.73.211,11,12187,2293194951
1772359234.248244,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.0001010894775390625,b2b,True,0,183.172.73.211,9,10282,2293205384
1772359234.248293,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00010991096496582031,b2b,True,0,183.172.73.211,4,4171,2293208606
1772359234.249101,2026-03-01 18:00:34,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,4.887580871582031e-05,b2b,True,0,183.172.73.211,13,15762,2293224368
